,make,year,engine_fuel_type,engine_hp,transmission_type,driven_wheels,number_of_doors,vehicle_size,vehicle_style,msrp
95,Nissan,1998,Regular Unleaded,140.0,Manual,Front Wheel Drive,2,Compact,Coupe,2073.0
96,Nissan,1996,Regular Unleaded,155.0,Manual,Rear Wheel Drive,2,Compact,Coupe,3713.0
97,Nissan,1996,Regular Unleaded,155.0,Manual,Rear Wheel Drive,2,Compact,Coupe,3520.0
98,Nissan,1997,Regular Unleaded,155.0,Manual,Rear Wheel Drive,2,Compact,Coupe,3910.0
99,Nissan,1997,Regular Unleaded,155.0,Manual,Rear Wheel Drive,2,Compact,Coupe,4182.0
100,Nissan,1997,Regular Unleaded,155.0,Manual,Rear Wheel Drive,2,Compact,Coupe,4107.0
101,Nissan,1998,Regular Unleaded,155.0,Manual,Rear Wheel Drive,2,Compact,Coupe,4299.0
102,Nissan,1998,Regular Unleaded,155.0,Manual,Rear Wheel Drive,2,Compact,Coupe,4693.0
103,Nissan,1998,Regular Unleaded,155.0,Manual,Rear Wheel Drive,2,Compact,Coupe,4107.0
104,Volvo,1991,Regular Unleaded,114.0,Manual,Rear Wheel Drive,4,Midsize,Wagon,2000.0
105,Volvo,1991,Regular Unleaded,114.0,Automatic,Rear Wheel Drive,4,Midsize,Wagon,2000.0
106,Volvo,1991,Regular Unleaded,114.0,Manual,Rear Wheel Drive,4,Midsize,Sedan,2000.0
107,Volvo,1992,Regular Unleaded,114.0,Manual,Rear Wheel Drive,4,Midsize,Sedan,2000.0
108,Volvo,1992,Regular Unleaded,114.0,Manual,Rear Wheel Drive,4,Midsize,Wagon,2000.0
110,Volvo,1993,Regular Unleaded,114.0,Manual,Rear Wheel Drive,4,Midsize,Sedan,2000.0
111,Volvo,1993,Regular Unleaded,114.0,Manual,Rear Wheel Drive,4,Midsize,Wagon,2000.0
112,Mazda,2012,Regular Unleaded,100.0,Manual,Front Wheel Drive,4,Compact,4Dr Hatchback,16020.0
113,Mazda,2012,Regular Unleaded,100.0,Manual,Front Wheel Drive,4,Compact,4Dr Hatchback,14530.0
114,Mazda,2012,Regular Unleaded,100.0,Automatic,Front Wheel Drive,4,Compact,4Dr Hatchback,16860.0
115,Mazda,2012,Regular Unleaded,100.0,Automatic,Front Wheel Drive,4,Compact,4Dr Hatchback,15370.0
116,Mazda,2013,Regular Unleaded,100.0,Automatic,Front Wheel Drive,4,Compact,4Dr Hatchback,17050.0
117,Mazda,2013,Regular Unleaded,100.0,Automatic,Front Wheel Drive,4,Compact,4Dr Hatchback,15560.0
118,Mazda,2013,Regular Unleaded,100.0,Manual,Front Wheel Drive,4,Compact,4Dr Hatchback,16210.0
119,Mazda,2013,Regular Unleaded,100.0,Manual,Front Wheel Drive,4,Compact,4Dr Hatchback,14720.0
120,Mazda,2014,Regular Unleaded,100.0,Automatic,Front Wheel Drive,4,Compact,4Dr Hatchback,17050.0
121,Mazda,2014,Regular Unleaded,100.0,Automatic,Front Wheel Drive,4,Compact,4Dr Hatchback,15560.0
122,Mazda,2014,Regular Unleaded,100.0,Manual,Front Wheel Drive,4,Compact,4Dr Hatchback,16210.0
123,Mazda,2014,Regular Unleaded,100.0,Manual,Front Wheel Drive,4,Compact,4Dr Hatchback,14720.0
124,Bmw,2015,Premium Unleaded,300.0,Automatic,All Wheel Drive,4,Midsize,4Dr Hatchback,47250.0
125,Bmw,2015,Premium Unleaded,240.0,Automatic,All Wheel Drive,4,Midsize,4Dr Hatchback,41850.0
127,Bmw,2016,Premium Unleaded,240.0,Automatic,All Wheel Drive,4,Midsize,4Dr Hatchback,43000.0
128,Bmw,2016,Premium Unleaded,300.0,Automatic,All Wheel Drive,4,Midsize,4Dr Hatchback,49200.0
129,Bmw,2017,Premium Unleaded,320.0,Automatic,All Wheel Drive,4,Midsize,4Dr Hatchback,49650.0
130,Bmw,2017,Premium Unleaded,248.0,Automatic,All Wheel Drive,4,Midsize,4Dr Hatchback,43950.0
131,Bmw,2015,Premium Unleaded,241.0,Automatic,All Wheel Drive,4,Midsize,Wagon,41950.0
132,Bmw,2015,Premium Unleaded,335.0,Automatic,Rear Wheel Drive,4,Midsize,Sedan,50150.0
133,Bmw,2015,Premium Unleaded,240.0,Automatic,Rear Wheel Drive,4,Midsize,Sedan,37500.0
134,Bmw,2015,Premium Unleaded,300.0,Automatic,Rear Wheel Drive,4,Midsize,Sedan,43750.0
135,Bmw,2015,Diesel,180.0,Automatic,Rear Wheel Drive,4,Midsize,Sedan,39000.0
136,Bmw,2015,Premium Unleaded,240.0,Automatic,All Wheel Drive,4,Midsize,Sedan,39500.0
138,Bmw,2015,Premium Unleaded,180.0,Automatic,All Wheel Drive,4,Midsize,Sedan,34950.0
139,Bmw,2015,Premium Unleaded,300.0,Automatic,All Wheel Drive,4,Midsize,Sedan,45750.0
140,Bmw,2015,Diesel,180.0,Automatic,All Wheel Drive,4,Midsize,Wagon,43450.0
142,Bmw,2015,Diesel,180.0,Automatic,All Wheel Drive,4,Midsize,Sedan,41000.0
143,Bmw,2015,Premium Unleaded,180.0,Automatic,Rear Wheel Drive,4,Midsize,Sedan,32950.0
144,Bmw,2016,Diesel,180.0,Automatic,All Wheel Drive,4,Midsize,Sedan,41850.0
145,Bmw,2016,Premium Unleaded,320.0,Automatic,All Wheel Drive,4,Midsize,Sedan,47800.0
146,Bmw,2016,Diesel,180.0,Automatic,Rear Wheel Drive,4,Midsize,Sedan,39850.0
147,Bmw,2016,Premium Unleaded,240.0,Automatic,Rear Wheel Drive,4,Midsize,Sedan,38350.0
148,Bmw,2016,Premium Unleaded,240.0,Automatic,All Wheel Drive,4,Midsize,Sedan,40350.0
149,Bmw,2016,Premium Unleaded,240.0,Manual,Rear Wheel Drive,4,Midsize,Sedan,38350.0
150,Bmw,2016,Premium Unleaded,240.0,Automatic,All Wheel Drive,4,Midsize,Wagon,42650.0
151,Bmw,2016,Premium Unleaded,180.0,Automatic,Rear Wheel Drive,4,Midsize,Sedan,33150.0
152,Bmw,2016,Premium Unleaded,180.0,Automatic,All Wheel Drive,4,Midsize,Sedan,35150.0
153,Bmw,2016,Diesel,180.0,Automatic,All Wheel Drive,4,Midsize,Wagon,44150.0
154,Bmw,2016,Premium Unleaded,320.0,Automatic,Rear Wheel Drive,4,Midsize,Sedan,45800.0
155,Bmw,2017,Premium Unleaded,248.0,Automatic,Rear Wheel Drive,4,Midsize,Sedan,38750.0
156,Bmw,2017,Premium Unleaded,180.0,Automatic,All Wheel Drive,4,Midsize,Sedan,35450.0
157,Bmw,2017,Premium Unleaded,180.0,Automatic,Rear Wheel Drive,4,Midsize,Sedan,33450.0
158,Bmw,2017,Premium Unleaded,248.0,Automatic,All Wheel Drive,4,Midsize,Sedan,40750.0
159,Bmw,2017,Diesel,180.0,Automatic,All Wheel Drive,4,Midsize,Sedan,42250.0
160,Bmw,2017,Premium Unleaded,248.0,Automatic,All Wheel Drive,4,Midsize,Wagon,42950.0
161,Bmw,2017,Diesel,180.0,Automatic,Rear Wheel Drive,4,Midsize,Sedan,40250.0
162,Bmw,2017,Premium Unleaded,320.0,Automatic,All Wheel Drive,4,Midsize,Sedan,49900.0
163,Bmw,2017,Premium Unleaded,320.0,Automatic,Rear Wheel Drive,4,Midsize,Sedan,47900.0
164,Bmw,2017,Diesel,180.0,Automatic,All Wheel Drive,4,Midsize,Wagon,44450.0
165,Mercedes-Benz,1991,Regular Unleaded,177.0,Automatic,Rear Wheel Drive,4,Large,Sedan,2232.0
166,Mercedes-Benz,1991,Regular Unleaded,177.0,Automatic,Rear Wheel Drive,4,Midsize,Wagon,2000.0
167,Mercedes-Benz,1991,Regular Unleaded,158.0,Automatic,Rear Wheel Drive,4,Midsize,Sedan,2000.0
168,Mercedes-Benz,1991,Regular Unleaded,177.0,Automatic,All Wheel Drive,4,Midsize,Sedan,2105.0
169,Mercedes-Benz,1991,Regular Unleaded,177.0,Automatic,All Wheel Drive,4,Midsize,Wagon,2199.0
170,Mercedes-Benz,1991,Regular Unleaded,177.0,Automatic,Rear Wheel Drive,4,Midsize,Sedan,2000.0
171,Mercedes-Benz,1991,Regular Unleaded,177.0,Automatic,Rear Wheel Drive,4,Large,Sedan,2124.0
172,Mercedes-Benz,1991,Regular Unleaded,228.0,Manual,Rear Wheel Drive,2,Compact,Convertible,3552.0
173,Mercedes-Benz,1991,Regular Unleaded,217.0,Automatic,Rear Wheel Drive,2,Midsize,Coupe,2179.0
174,Mercedes-Benz,1991,Diesel,121.0,Automatic,Rear Wheel Drive,4,Midsize,Sedan,2000.0
175,Mercedes-Benz,1992,Diesel,121.0,Automatic,Rear Wheel Drive,4,Midsize,Sedan,2000.0
176,Mercedes-Benz,1992,Regular Unleaded,228.0,Automatic,Rear Wheel Drive,4,Large,Sedan,2377.0
177,Mercedes-Benz,1992,Regular Unleaded,228.0,Manual,Rear Wheel Drive,2,Compact,Convertible,3814.0
178,Mercedes-Benz,1992,Regular Unleaded,177.0,Automatic,All Wheel Drive,4,Midsize,Sedan,2207.0
179,Mercedes-Benz,1992,Regular Unleaded,177.0,Automatic,Rear Wheel Drive,4,Midsize,Wagon,2000.0
180,Mercedes-Benz,1992,Regular Unleaded,217.0,Automatic,Rear Wheel Drive,2,Midsize,Coupe,2248.0
181,Mercedes-Benz,1992,Regular Unleaded,177.0,Automatic,Rear Wheel Drive,4,Midsize,Sedan,2065.0
182,Mercedes-Benz,1992,Diesel,148.0,Automatic,Rear Wheel Drive,4,Large,Sedan,2547.0
183,Mercedes-Benz,1992,Regular Unleaded,177.0,Automatic,All Wheel Drive,4,Midsize,Wagon,2282.0
184,Mercedes-Benz,1992,Regular Unleaded,158.0,Automatic,Rear Wheel Drive,4,Midsize,Sedan,2000.0
185,Mercedes-Benz,1993,Regular Unleaded,177.0,Automatic,All Wheel Drive,4,Midsize,Wagon,2544.0
186,Mercedes-Benz,1993,Regular Unleaded,217.0,Automatic,Rear Wheel Drive,2,Midsize,Coupe,2397.0
187,Mercedes-Benz,1993,Diesel,121.0,Automatic,Rear Wheel Drive,4,Midsize,Sedan,2000.0
188,Mercedes-Benz,1993,Regular Unleaded,228.0,Manual,Rear Wheel Drive,2,Compact,Convertible,4174.0
189,Mercedes-Benz,1993,Regular Unleaded,217.0,Automatic,Rear Wheel Drive,4,Midsize,Sedan,2187.0
190,Mercedes-Benz,1993,Diesel,148.0,Automatic,Rear Wheel Drive,4,Large,Sedan,2729.0
191,Mercedes-Benz,1993,Regular Unleaded,177.0,Automatic,All Wheel Drive,4,Midsize,Sedan,2433.0
192,Mercedes-Benz,1993,Regular Unleaded,194.0,Automatic,Rear Wheel Drive,4,Midsize,Sedan,2247.0
193,Mercedes-Benz,1993,Regular Unleaded,228.0,Automatic,Rear Wheel Drive,4,Large,Sedan,2540.0
194,Mitsubishi,1997,Regular Unleaded,218.0,Manual,Front Wheel Drive,2,Compact,2Dr Hatchback,3941.0
195,Mitsubishi,1997,Regular Unleaded,161.0,Manual,Front Wheel Drive,2,Compact,2Dr Hatchback,3295.0
196,Mitsubishi,1997,Regular Unleaded,320.0,Manual,All Wheel Drive,2,Compact,2Dr Hatchback,6008.0
197,Mitsubishi,1998,Regular Unleaded,320.0,Manual,All Wheel Drive,2,Compact,2Dr Hatchback,6710.0
198,Mitsubishi,1998,Regular Unleaded,161.0,Manual,Front Wheel Drive,2,Compact,2Dr Hatchback,3701.0
199,Mitsubishi,1998,Regular Unleaded,218.0,Manual,Front Wheel Drive,2,Compact,2Dr Hatchback,4671.0
200,Mitsubishi,1999,Regular Unleaded,218.0,Manual,Front Wheel Drive,2,Compact,2Dr Hatchback,5306.0
201,Mitsubishi,1999,Regular Unleaded,320.0,Manual,All Wheel Drive,2,Compact,2Dr Hatchback,7600.0
202,Mitsubishi,1999,Regular Unleaded,161.0,Manual,Front Wheel Drive,2,Compact,2Dr Hatchback,4090.0
203,Chrysler,2015,Regular Unleaded,300.0,Automatic,All Wheel Drive,4,Large,Sedan,37570.0
204,Chrysler,2015,Regular Unleaded,292.0,Automatic,Rear Wheel Drive,4,Large,Sedan,31695.0
205,Chrysler,2015,Regular Unleaded,292.0,Automatic,Rear Wheel Drive,4,Large,Sedan,38070.0
206,Chrysler,2015,Regular Unleaded,292.0,Automatic,All Wheel Drive,4,Large,Sedan,44895.0
207,Chrysler,2015,Regular Unleaded,300.0,Automatic,Rear Wheel Drive,4,Large,Sedan,35070.0
208,Chrysler,2015,Regular Unleaded,292.0,Automatic,Rear Wheel Drive,4,Large,Sedan,42395.0
209,Chrysler,2015,Regular Unleaded,292.0,Automatic,All Wheel Drive,4,Large,Sedan,34195.0
210,Chrysler,2015,Regular Unleaded,292.0,Automatic,All Wheel Drive,4,Large,Sedan,40570.0
211,Chrysler,2016,Regular Unleaded,300.0,Automatic,All Wheel Drive,4,Large,Sedan,38095.0
212,Chrysler,2016,Regular Unleaded,300.0,Automatic,Rear Wheel Drive,4,Large,Sedan,35595.0
213,Chrysler,2016,Regular Unleaded,292.0,Automatic,All Wheel Drive,4,Large,Sedan,45190.0
214,Chrysler,2016,Regular Unleaded,292.0,Automatic,Rear Wheel Drive,4,Large,Sedan,32260.0
215,Chrysler,2016,Regular Unleaded,292.0,Automatic,All Wheel Drive,4,Large,Sedan,37755.0
216,Chrysler,2016,Regular Unleaded,292.0,Automatic,All Wheel Drive,4,Large,Sedan,41055.0
217,Chrysler,2016,Regular Unleaded,300.0,Automatic,Rear Wheel Drive,4,Large,Sedan,36090.0
218,Chrysler,2016,Regular Unleaded,292.0,Automatic,Rear Wheel Drive,4,Large,Sedan,42690.0
219,Chrysler,2016,Regular Unleaded,292.0,Automatic,Rear Wheel Drive,4,Large,Sedan,38555.0
220,Chrysler,2016,Regular Unleaded,292.0,Automatic,Rear Wheel Drive,4,Large,Sedan,35255.0
221,Chrysler,2016,Regular Unleaded,300.0,Automatic,All Wheel Drive,4,Large,Sedan,38590.0
222,Chrysler,2016,Regular Unleaded,292.0,Automatic,All Wheel Drive,4,Large,Sedan,34760.0
223,Chrysler,2017,Regular Unleaded,292.0,Automatic,All Wheel Drive,4,Large,Sedan,41135.0
224,Chrysler,2017,Regular Unleaded,292.0,Automatic,All Wheel Drive,4,Large,Sedan,45270.0
225,Chrysler,2017,Regular Unleaded,300.0,Automatic,All Wheel Drive,4,Large,Sedan,38670.0
226,Chrysler,2017,Regular Unleaded,292.0,Automatic,Rear Wheel Drive,4,Large,Sedan,38635.0
227,Chrysler,2017,Regular Unleaded,300.0,Automatic,Rear Wheel Drive,4,Large,Sedan,36170.0
228,Chrysler,2017,Regular Unleaded,300.0,Automatic,All Wheel Drive,4,Large,Sedan,38175.0
229,Chrysler,2017,Regular Unleaded,292.0,Automatic,Rear Wheel Drive,4,Large,Sedan,32340.0
230,Chrysler,2017,Regular Unleaded,292.0,Automatic,Rear Wheel Drive,4,Large,Sedan,42770.0
231,Chrysler,2017,Regular Unleaded,292.0,Automatic,All Wheel Drive,4,Large,Sedan,34840.0
232,Chrysler,2017,Regular Unleaded,300.0,Automatic,Rear Wheel Drive,4,Large,Sedan,35675.0
233,Chrysler,2002,Premium Unleaded,250.0,Automatic,Front Wheel Drive,4,Large,Sedan,32065.0
234,Chrysler,2002,Premium Unleaded,250.0,Automatic,Front Wheel Drive,4,Large,Sedan,28540.0
235,Chrysler,2003,Premium Unleaded,255.0,Automatic,Front Wheel Drive,4,Large,Sedan,32315.0
236,Chrysler,2003,Regular Unleaded,250.0,Automatic,Front Wheel Drive,4,Large,Sedan,28885.0
237,Chrysler,2004,Regular Unleaded,250.0,Automatic,Front Wheel Drive,4,Large,Sedan,29185.0
238,Chrysler,2004,Premium Unleaded,255.0,Automatic,Front Wheel Drive,4,Large,Sedan,32615.0
239,Nissan,1994,Regular Unleaded,222.0,Manual,Rear Wheel Drive,2,Compact,Convertible,2847.0
240,Nissan,1994,Regular Unleaded,222.0,Manual,Rear Wheel Drive,2,Compact,Coupe,2488.0
241,Nissan,1994,Regular Unleaded,300.0,Manual,Rear Wheel Drive,2,Compact,2Dr Hatchback,2683.0
242,Nissan,1994,Regular Unleaded,222.0,Manual,Rear Wheel Drive,2,Compact,Coupe,2553.0
243,Nissan,1995,Regular Unleaded,300.0,Manual,Rear Wheel Drive,2,Compact,Coupe,3049.0
244,Nissan,1995,Regular Unleaded,222.0,Manual,Rear Wheel Drive,2,Compact,Coupe,2774.0
245,Nissan,1995,Regular Unleaded,222.0,Manual,Rear Wheel Drive,2,Compact,Coupe,2702.0
246,Nissan,1995,Regular Unleaded,222.0,Manual,Rear Wheel Drive,2,Compact,Convertible,3101.0
247,Nissan,1996,Regular Unleaded,300.0,Manual,Rear Wheel Drive,2,Compact,Coupe,3510.0
248,Nissan,1996,Regular Unleaded,222.0,Manual,Rear Wheel Drive,2,Compact,Coupe,3107.0
249,Nissan,1996,Regular Unleaded,222.0,Manual,Rear Wheel Drive,2,Compact,Convertible,3624.0
250,Nissan,1996,Regular Unleaded,222.0,Manual,Rear Wheel Drive,2,Compact,Coupe,3185.0
251,Mazda,1992,Regular Unleaded,82.0,Manual,Front Wheel Drive,2,Compact,2Dr Hatchback,2000.0
253,Mazda,1993,Regular Unleaded,82.0,Manual,Front Wheel Drive,2,Compact,2Dr Hatchback,2000.0
254,Mazda,1993,Regular Unleaded,82.0,Manual,Front Wheel Drive,2,Compact,2Dr Hatchback,2000.0
255,Mazda,1994,Regular Unleaded,82.0,Manual,Front Wheel Drive,2,Compact,2Dr Hatchback,2000.0
256,Mercedes-Benz,1990,Diesel,134.0,Automatic,Rear Wheel Drive,4,Large,Sedan,2144.0
257,Mercedes-Benz,1990,Diesel,134.0,Automatic,Rear Wheel Drive,4,Large,Sedan,2098.0
258,Mercedes-Benz,1991,Diesel,134.0,Automatic,Rear Wheel Drive,4,Large,Sedan,2178.0
259,Mercedes-Benz,1991,Diesel,134.0,Automatic,Rear Wheel Drive,4,Large,Sedan,2311.0
260,Nissan,2007,Regular Unleaded,306.0,Automatic,Rear Wheel Drive,2,Compact,Convertible,36550.0
261,Nissan,2007,Regular Unleaded,306.0,Automatic,Rear Wheel Drive,2,Compact,Convertible,41250.0
262,Nissan,2007,Regular Unleaded,306.0,Automatic,Rear Wheel Drive,2,Compact,Coupe,30600.0
